2014-03-31 | 04:00:52 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 8.966699
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245115
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | Data Error!
2014-03-31 | 04:00:20 | (Log)     | Data Error!
2014-03-31 | 04:00:20 | (Log)     | Data Error!
2014-03-31 | 04:00:20 | (Error)   | Unable to save data.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | 	 Time: 1396238431
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:34 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:34 | (Log)     | 	 Wetting: 218.512100
2014-03-31 | 04:00:34 | (Log)     | 	 Temperature: 29.700003
2014-03-31 | 04:00:34 | (Log)     | 	 Humidity: 63.480080
2014-03-31 | 04:00:34 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:35 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:35 | (Log)     | 	 Battery voltage: 8.992486
2014-03-31 | 04:00:35 | (Log)     | 	 CRC: 751245101
2014-03-31 | 04:00:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:35 | (Log)     | set state: 3.
2014-03-31 | 04:00:36 | (Log)     | set state: 4.
2014-03-31 | 04:00:37 | (Log)     | set state: 1.
2014-03-31 | 04:00:38 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:48 | (Log)     | 	 Pluviometer: 5.842000
2014-03-31 | 04:00:48 | (Log)     | 	 Wetting: 218.491211
2014-03-31 | 04:00:48 | (Log)     | 	 Temperature: 29.659998
2014-03-31 | 04:00:48 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:00:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 9.010906
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245085
2014-03-31 | 04:00:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:49 | (Log)     | set state: 3.
2014-03-31 | 04:00:50 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:00:53 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG Redundancy. [Humidity]
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | 	 Time: 1396238461
2014-03-31 | 04:01:04 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:04 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:01:04 | (Log)     | 	 Wetting: 218.553345
2014-03-31 | 04:01:04 | (Log)     | 	 Temperature: 29.660000
2014-03-31 | 04:01:04 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:01:04 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:01:04 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:05 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:05 | (Log)     | 	 Battery voltage: 8.985119
2014-03-31 | 04:01:05 | (Log)     | 	 CRC: 751245071
2014-03-31 | 04:01:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:05 | (Log)     | set state: 3.
2014-03-31 | 04:01:06 | (Log)     | set state: 4.
2014-03-31 | 04:01:07 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:16 | (Log)     | readSensors() started.
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | 	 Time: 1396238476
2014-03-31 | 04:01:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:18 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:01:18 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:01:18 | (Log)     | 	 Temperature: 29.659998
2014-03-31 | 04:01:19 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:01:19 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:01:19 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:19 | (Log)     | 	 Battery voltage: 8.996170
2014-03-31 | 04:01:19 | (Log)     | 	 CRC: 751245310
2014-03-31 | 04:01:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:20 | (Log)     | set state: 3.
2014-03-31 | 04:01:21 | (Log)     | set state: 4.
2014-03-31 | 04:01:21 | (Log)     | set state: 1.
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:33 | (Log)     | 	 Time: 1396238491
2014-03-31 | 04:01:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:33 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:01:33 | (Log)     | 	 Wetting: 218.491211
2014-03-31 | 04:01:33 | (Log)     | 	 Temperature: 29.620001
2014-03-31 | 04:01:33 | (Log)     | 	 Humidity: 63.400074
2014-03-31 | 04:01:34 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:01:34 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:34 | (Log)     | 	 Battery voltage: 8.992486
2014-03-31 | 04:01:34 | (Log)     | 	 CRC: 751245289
2014-03-31 | 04:01:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:35 | (Log)     | set state: 3.
2014-03-31 | 04:01:35 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:36 | (Log)     | set state: 4.
2014-03-31 | 04:01:37 | (Log)     | set state: 1.
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:46 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:48 | (Log)     | 	 Time: 1396238505
2014-03-31 | 04:01:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:48 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:01:48 | (Log)     | 	 Wetting: 219.009399
2014-03-31 | 04:01:48 | (Log)     | 	 Temperature: 29.620001
2014-03-31 | 04:01:49 | (Log)     | 	 Humidity: 63.400078
2014-03-31 | 04:01:49 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:01:49 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:49 | (Log)     | 	 Battery voltage: 8.981435
2014-03-31 | 04:01:49 | (Log)     | 	 CRC: 751245274
2014-03-31 | 04:01:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:50 | (Log)     | set state: 3.
2014-03-31 | 04:01:51 | (Log)     | set state: 4.
2014-03-31 | 04:01:51 | (Log)     | set state: 1.
2014-03-31 | 04:01:55 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:01 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | 	 Time: 1396238520
2014-03-31 | 04:02:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:03 | (Log)     | 	 Pluviometer: 6.096000
2014-03-31 | 04:02:03 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:02:03 | (Log)     | 	 Temperature: 29.620001
2014-03-31 | 04:02:03 | (Log)     | 	 Humidity: 63.400078
2014-03-31 | 04:02:03 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:02:04 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:02:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:04 | (Log)     | 	 Battery voltage: 8.974067
2014-03-31 | 04:02:04 | (Log)     | 	 CRC: 751245258
2014-03-31 | 04:02:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:04 | (Log)     | set state: 3.
2014-03-31 | 04:02:05 | (Log)     | set state: 4.
2014-03-31 | 04:02:06 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() started.
2014-03-31 | 04:02:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:17 | (Log)     | 	 Time: 1396238535
2014-03-31 | 04:02:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:02:17 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:02:17 | (Log)     | 	 Temperature: 29.620001
2014-03-31 | 04:02:17 | (Log)     | 	 Humidity: 63.400074
2014-03-31 | 04:02:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:02:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:02:18 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:02:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:19 | (Log)     | 	 Battery voltage: 9.014590
2014-03-31 | 04:02:19 | (Log)     | 	 CRC: 751245237
2014-03-31 | 04:02:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:19 | (Log)     | set state: 3.
2014-03-31 | 04:02:20 | (Log)     | set state: 4.
2014-03-31 | 04:02:21 | (Log)     | set state: 1.
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() started.
2014-03-31 | 04:02:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:32 | (Log)     | 	 Time: 1396238551
2014-03-31 | 04:02:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:33 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:02:33 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:02:33 | (Log)     | 	 Temperature: 29.579996
2014-03-31 | 04:02:33 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:02:33 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:02:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:02:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:34 | (Log)     | 	 Battery voltage: 8.992486
2014-03-31 | 04:02:34 | (Log)     | 	 CRC: 751245221
2014-03-31 | 04:02:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:34 | (Log)     | set state: 3.
2014-03-31 | 04:02:35 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:02:36 | (Log)     | set state: 4.
2014-03-31 | 04:02:36 | (Log)     | set state: 1.
2014-03-31 | 04:02:44 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() started.
2014-03-31 | 04:02:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:47 | (Log)     | Recovery: AVG Redundancy. [Humidity]
2014-03-31 | 04:02:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:48 | (Log)     | 	 Time: 1396238566
2014-03-31 | 04:02:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:48 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:02:48 | (Log)     | 	 Wetting: 218.677185
2014-03-31 | 04:02:48 | (Log)     | 	 Temperature: 29.579998
2014-03-31 | 04:02:48 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:02:49 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:02:49 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:02:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:49 | (Log)     | 	 Battery voltage: 8.985119
2014-03-31 | 04:02:49 | (Log)     | 	 CRC: 751245204
2014-03-31 | 04:02:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:50 | (Log)     | set state: 3.
2014-03-31 | 04:02:50 | (Log)     | set state: 4.
2014-03-31 | 04:02:51 | (Log)     | set state: 1.
2014-03-31 | 04:02:57 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() started.
2014-03-31 | 04:03:01 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:01 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:02 | (Log)     | 	 Time: 1396238580
2014-03-31 | 04:03:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:02 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:03:02 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:03:03 | (Log)     | 	 Temperature: 29.620001
2014-03-31 | 04:03:03 | (Log)     | 	 Humidity: 63.400074
2014-03-31 | 04:03:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:03:03 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:03:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:03 | (Log)     | 	 Battery voltage: 8.922492
2014-03-31 | 04:03:04 | (Log)     | 	 CRC: 751245190
2014-03-31 | 04:03:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:04 | (Log)     | set state: 3.
2014-03-31 | 04:03:05 | (Log)     | set state: 4.
2014-03-31 | 04:03:05 | (Log)     | set state: 1.
2014-03-31 | 04:03:13 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:03:15 | (Log)     | set state: 2.
2014-03-31 | 04:03:15 | (Log)     | readSensors() started.
2014-03-31 | 04:03:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:18 | (Log)     | 	 Time: 1396238595
2014-03-31 | 04:03:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:18 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:03:18 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:03:18 | (Log)     | 	 Temperature: 29.579996
2014-03-31 | 04:03:18 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:03:19 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:03:19 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:03:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:19 | (Log)     | 	 Battery voltage: 8.911440
2014-03-31 | 04:03:19 | (Log)     | 	 CRC: 751244913
2014-03-31 | 04:03:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:20 | (Log)     | set state: 3.
2014-03-31 | 04:03:20 | (Log)     | set state: 4.
2014-03-31 | 04:03:21 | (Log)     | set state: 1.
2014-03-31 | 04:03:30 | (Log)     | set state: 2.
2014-03-31 | 04:03:30 | (Log)     | readSensors() started.
2014-03-31 | 04:03:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:33 | (Log)     | 	 Time: 1396238610
2014-03-31 | 04:03:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:33 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:03:33 | (Log)     | 	 Wetting: 218.511856
2014-03-31 | 04:03:33 | (Log)     | 	 Temperature: 29.539997
2014-03-31 | 04:03:33 | (Log)     | 	 Humidity: 63.320080
2014-03-31 | 04:03:34 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:03:34 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:03:34 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:03:35 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:35 | (Log)     | 	 Battery voltage: 8.951963
2014-03-31 | 04:03:35 | (Log)     | 	 CRC: 751244896
2014-03-31 | 04:03:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:35 | (Log)     | set state: 3.
2014-03-31 | 04:03:36 | (Log)     | set state: 4.
2014-03-31 | 04:03:37 | (Log)     | set state: 1.
2014-03-31 | 04:03:40 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:03:45 | (Log)     | set state: 2.
2014-03-31 | 04:03:45 | (Log)     | readSensors() started.
2014-03-31 | 04:03:49 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:49 | (Log)     | Recovery: AVG Redundancy. [Anemometer]
2014-03-31 | 04:03:49 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:49 | (Log)     | Recovery: AVG Redundancy. [Wetting]
2014-03-31 | 04:03:49 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:50 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:50 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:50 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:50 | (Log)     | Recovery: AVG
2014-03-31 | 04:03:50 | (Log)     | 	 Time: 1396238626
2014-03-31 | 04:03:50 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:50 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:03:51 | (Log)     | 	 Wetting: 218.594482
2014-03-31 | 04:03:51 | (Log)     | 	 Temperature: 29.539999
2014-03-31 | 04:03:51 | (Log)     | 	 Humidity: 63.320080
2014-03-31 | 04:03:51 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:03:51 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:03:51 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:51 | (Log)     | 	 Battery voltage: 8.955647
2014-03-31 | 04:03:52 | (Log)     | 	 CRC: 751244881
2014-03-31 | 04:03:52 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:52 | (Log)     | set state: 3.
2014-03-31 | 04:03:53 | (Log)     | set state: 4.
2014-03-31 | 04:03:54 | (Log)     | set state: 1.
2014-03-31 | 04:04:00 | (Log)     | set state: 2.
2014-03-31 | 04:04:00 | (Log)     | readSensors() started.
2014-03-31 | 04:04:01 | (Log)     | Recovery: AVG
2014-03-31 | 04:04:02 | (Log)     | Recovery: AVG Redundancy. [Pluviometer]
2014-03-31 | 04:04:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:04:02 | (Log)     | 	 Time: 1396238640
2014-03-31 | 04:04:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:02 | (Log)     | 	 Pluviometer: 5.842000
2014-03-31 | 04:04:02 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:04:03 | (Log)     | 	 Temperature: 29.539997
2014-03-31 | 04:04:03 | (Log)     | 	 Humidity: 63.819721
2014-03-31 | 04:04:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:04:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:04:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:03 | (Log)     | 	 Battery voltage: 8.985119
2014-03-31 | 04:04:04 | (Log)     | 	 CRC: 751244865
2014-03-31 | 04:04:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:04 | (Log)     | set state: 3.
2014-03-31 | 04:04:05 | (Log)     | set state: 4.
2014-03-31 | 04:04:05 | (Log)     | set state: 1.
2014-03-31 | 04:04:14 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:04:15 | (Log)     | set state: 2.
2014-03-31 | 04:04:15 | (Log)     | readSensors() started.
2014-03-31 | 04:04:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:04:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:04:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:04:17 | (Log)     | Recovery: AVG Redundancy. [Humidity]
2014-03-31 | 04:04:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:04:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:04:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:04:18 | (Log)     | 	 Time: 1396238656
2014-03-31 | 04:04:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:18 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:04:18 | (Log)     | 	 Wetting: 218.739212
2014-03-31 | 04:04:18 | (Log)     | 	 Temperature: 29.539999
2014-03-31 | 04:04:19 | (Log)     | 	 Humidity: 63.320080
2014-03-31 | 04:04:19 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:04:19 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:04:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:19 | (Log)     | 	 Battery voltage: 8.955647
2014-03-31 | 04:04:19 | (Log)     | 	 CRC: 751244850
2014-03-31 | 04:04:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:20 | (Log)     | set state: 3.
2014-03-31 | 04:04:21 | (Log)     | set state: 4.
2014-03-31 | 04:04:21 | (Log)     | set state: 1.
2014-03-31 | 04:04:22 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:05:07 | (Log)     | Reset by watchdog.
2014-03-31 | 04:05:09 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:05:10 | (Log)     | set state: 0.
2014-03-31 | 04:05:10 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:03 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 213.793106
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 29.539999
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 63.320076
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:00:04 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 8.955647
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245112
