2014-03-31 | 04:22:54 | (Log)     | 1   Address (byte): 0x10001a48
                                  |     Correct value: 1
2014-03-31 | 04:22:54 | (Log)     | Changed value: 10110101
2014-03-31 | 04:23:00 | (Log)     | set state: 2.
2014-03-31 | 04:23:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:23:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:23:00 | (Log)     | set state: 3.
2014-03-31 | 04:23:01 | (Log)     | set state: 4.
2014-03-31 | 04:23:01 | (Log)     | set state: 1.
2014-03-31 | 04:23:10 | (Log)     | Inserting faults
2014-03-31 | 04:23:10 | (Log)     | 1   Address (byte): 0x100031bb
                                  |     Correct value: 101
2014-03-31 | 04:23:10 | (Log)     | Changed value: 1111000
2014-03-31 | 04:23:15 | (Log)     | set state: 2.
2014-03-31 | 04:23:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:23:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:23:15 | (Log)     | set state: 3.
2014-03-31 | 04:23:16 | (Log)     | set state: 4.
2014-03-31 | 04:23:16 | (Log)     | set state: 1.
2014-03-31 | 04:23:26 | (Log)     | Inserting faults
2014-03-31 | 04:23:26 | (Log)     | 1   Address (byte): 0x1000221c
                                  |     Correct value: 100000
2014-03-31 | 04:23:26 | (Log)     | Changed value: 11011111
2014-03-31 | 04:23:30 | (Log)     | set state: 2.
2014-03-31 | 04:23:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:23:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:23:30 | (Log)     | set state: 3.
2014-03-31 | 04:23:31 | (Log)     | set state: 4.
2014-03-31 | 04:23:31 | (Log)     | set state: 1.
2014-03-31 | 04:23:36 | (Log)     | Inserting faults
2014-03-31 | 04:23:36 | (Log)     | 1   Address (byte): 0x10002a4e
                                  |     Correct value: 11001101
2014-03-31 | 04:23:36 | (Log)     | Changed value: 11000
2014-03-31 | 04:23:45 | (Log)     | set state: 2.
2014-03-31 | 04:23:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:23:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:23:45 | (Log)     | set state: 3.
2014-03-31 | 04:23:46 | (Log)     | set state: 4.
2014-03-31 | 04:23:46 | (Log)     | set state: 1.
2014-03-31 | 04:23:50 | (Log)     | Inserting faults
2014-03-31 | 04:23:50 | (Log)     | 1   Address (byte): 0x10002bd3
                                  |     Correct value: 1001110
2014-03-31 | 04:23:51 | (Log)     | Changed value: 1111010
2014-03-31 | 04:24:00 | (Log)     | set state: 2.
2014-03-31 | 04:24:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:24:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:24:00 | (Log)     | set state: 3.
2014-03-31 | 04:24:01 | (Log)     | set state: 4.
2014-03-31 | 04:24:01 | (Log)     | set state: 1.
2014-03-31 | 04:24:14 | (Log)     | Inserting faults
2014-03-31 | 04:24:15 | (Log)     | 1   Address (byte): 0x10003195
                                  |     Correct value: 10011000
2014-03-31 | 04:24:15 | (Log)     | Changed value: 1100111
2014-03-31 | 04:24:30 | (Log)     | set state: 2.
2014-03-31 | 04:24:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:24:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:24:30 | (Log)     | set state: 3.
2014-03-31 | 04:24:31 | (Log)     | set state: 4.
2014-03-31 | 04:24:31 | (Log)     | set state: 1.
2014-03-31 | 04:24:45 | (Log)     | Inserting faults
2014-03-31 | 04:24:45 | (Log)     | 1   Address (byte): 0x10002009
                                  |     Correct value: 0
2014-03-31 | 04:24:45 | (Log)     | Changed value: 1001010
2014-03-31 | 04:25:00 | (Log)     | set state: 2.
2014-03-31 | 04:25:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:25:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:25:00 | (Log)     | set state: 3.
2014-03-31 | 04:25:01 | (Log)     | set state: 4.
2014-03-31 | 04:25:01 | (Log)     | Inserting faults
2014-03-31 | 04:25:01 | (Log)     | 1   Address (byte): 0x1000293f
                                  |     Correct value: 10111000
2014-03-31 | 04:25:01 | (Log)     | Changed value: 1001011
2014-03-31 | 04:25:02 | (Log)     | set state: 1.
2014-03-31 | 04:25:15 | (Log)     | set state: 2.
2014-03-31 | 04:25:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:25:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:25:15 | (Log)     | set state: 3.
2014-03-31 | 04:25:16 | (Log)     | set state: 4.
2014-03-31 | 04:25:17 | (Log)     | set state: 1.
2014-03-31 | 04:25:20 | (Log)     | Inserting faults
2014-03-31 | 04:25:20 | (Log)     | 1   Address (byte): 0x10003525
                                  |     Correct value: 10100111
2014-03-31 | 04:25:20 | (Log)     | Changed value: 10000110
2014-03-31 | 04:25:30 | (Log)     | set state: 2.
2014-03-31 | 04:25:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:25:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:25:30 | (Log)     | set state: 3.
2014-03-31 | 04:25:31 | (Log)     | set state: 4.
2014-03-31 | 04:25:31 | (Log)     | set state: 1.
2014-03-31 | 04:25:37 | (Log)     | Inserting faults
2014-03-31 | 04:25:37 | (Log)     | 1   Address (byte): 0x100009ea
                                  |     Correct value: 0
2014-03-31 | 04:25:37 | (Log)     | Changed value: 11011111
2014-03-31 | 04:25:45 | (Log)     | set state: 2.
2014-03-31 | 04:25:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:25:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:25:45 | (Log)     | set state: 3.
2014-03-31 | 04:25:46 | (Log)     | set state: 4.
2014-03-31 | 04:25:46 | (Log)     | set state: 1.
2014-03-31 | 04:25:55 | (Log)     | Inserting faults
2014-03-31 | 04:25:55 | (Log)     | 1   Address (byte): 0x10001415
                                  |     Correct value: 110000
2014-03-31 | 04:25:56 | (Log)     | Changed value: 10100
2014-03-31 | 04:26:00 | (Log)     | set state: 2.
2014-03-31 | 04:26:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:26:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:26:00 | (Log)     | set state: 3.
2014-03-31 | 04:26:01 | (Log)     | set state: 4.
2014-03-31 | 04:26:02 | (Log)     | set state: 1.
2014-03-31 | 04:26:06 | (Log)     | Inserting faults
2014-03-31 | 04:26:06 | (Log)     | 1   Address (byte): 0x10001afa
                                  |     Correct value: 0
2014-03-31 | 04:26:07 | (Log)     | Changed value: 1011111
2014-03-31 | 04:26:15 | (Log)     | set state: 2.
2014-03-31 | 04:26:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:26:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:26:16 | (Log)     | set state: 3.
2014-03-31 | 04:26:16 | (Log)     | set state: 4.
2014-03-31 | 04:26:17 | (Log)     | set state: 1.
2014-03-31 | 04:26:30 | (Log)     | set state: 2.
2014-03-31 | 04:26:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:26:30 | (Log)     | readSens2014-03-31 | 04:26:30 | (Log)     | 1       Address (byte): 0x10001bed
                                  |     Correct value: 0
2014-03-31 | 04:26:30 | (Log)     | Changed value: 11111101
ors() concluida
2014-03-31 | 04:26:31 | (Log)     | set state: 3.
2014-03-31 | 04:26:31 | (Log)     | set state: 4.
2014-03-31 | 04:26:32 | (Log)     | set state: 1.
2014-03-31 | 04:26:34 | (Log)     | Inserting faults
2014-03-31 | 04:26:34 | (Log)     | 1   Address (byte): 0x10003ab3
                                  |     Correct value: 1110010
2014-03-31 | 04:26:34 | (Log)     | Changed value: 11110000
2014-03-31 | 04:26:45 | (Log)     | set state: 2.
2014-03-31 | 04:26:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:26:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:26:45 | (Log)     | set state: 3.
2014-03-31 | 04:26:46 | (Log)     | set state: 4.
2014-03-31 | 04:26:46 | (Log)     | set state: 1.
2014-03-31 | 04:26:54 | (Log)     | Inserting faults
2014-03-31 | 04:26:54 | (Log)     | 1   Address (byte): 0x100016d5
                                  |     Correct value: 0
2014-03-31 | 04:26:54 | (Log)     | Changed value: 1
2014-03-31 | 04:27:00 | (Log)     | set state: 2.
2014-03-31 | 04:27:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:27:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:27:00 | (Log)     | set state: 3.
2014-03-31 | 04:27:01 | (Log)     | set state: 4.
2014-03-31 | 04:27:01 | (Log)     | set state: 1.
2014-03-31 | 04:27:14 | (Log)     | Inserting faults
2014-03-31 | 04:27:14 | (Log)     | 1   Address (byte): 0x10002b94
                                  |     Correct value: 10001000
2014-03-31 | 04:27:14 | (Log)     | Changed value: 11010011
2014-03-31 | 04:27:15 | (Log)     | set state: 2.
2014-03-31 | 04:27:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:27:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:27:16 | (Log)     | set state: 3.
2014-03-31 | 04:27:16 | (Log)     | set state: 4.
2014-03-31 | 04:27:17 | (Log)     | set state: 1.
2014-03-31 | 04:27:22 | (Log)     | Inserting faults
2014-03-31 | 04:27:22 | (Log)     | 1   Address (byte): 0x10003bbc
                                  |     Correct value: 100000
2014-03-31 | 04:27:22 | (Log)     | Changed value: 10100000
2014-03-31 | 04:27:30 | (Log)     | set state: 2.
2014-03-31 | 04:27:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:27:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:27:30 | (Log)     | set state: 3.
2014-03-31 | 04:27:31 | (Log)     | set state: 4.
2014-03-31 | 04:27:31 | (Log)     | set state: 1.
2014-03-31 | 04:27:42 | (Log)     | Inserting faults
2014-03-31 | 04:27:42 | (Log)     | 1   Address (byte): 0x100033c7
                                  |     Correct value: 100
2014-03-31 | 04:27:42 | (Log)     | Changed value: 11010110
2014-03-31 | 04:27:45 | (Log)     | set state: 2.
2014-03-31 | 04:27:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:27:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:27:45 | (Log)     | set state: 3.
2014-03-31 | 04:27:46 | (Log)     | set state: 4.
2014-03-31 | 04:27:46 | (Log)     | set state: 1.
2014-03-31 | 04:28:00 | (Log)     | set state: 2.
2014-03-31 | 04:28:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:28:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:28:00 | (Log)     | set state: 3.
2014-03-31 | 04:28:01 | (Log)     | Inserting faults
2014-03-31 | 04:28:01 | (Log)     | 1   Address (byte): 0x10003d65
                                  |     Correct value: 10001110
2014-03-31 | 04:28:01 | (Log)     | Changed value: 110011
2014-03-31 | 04:28:02 | (Log)     | set state: 4.
2014-03-31 | 04:28:03 | (Log)     | set state: 1.
2014-03-31 | 04:28:08 | (Log)     | Inserting faults
2014-03-31 | 04:28:08 | (Log)     | 1   Address (byte): 0x100000e7
                                  |     Correct value: 0
2014-03-31 | 04:28:08 | (Log)     | Changed value: 11111110
2014-03-31 | 04:28:15 | (Log)     | set state: 2.
2014-03-31 | 04:28:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:28:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:28:15 | (Log)     | set state: 3.
2014-03-31 | 04:28:16 | (Log)     | set state: 4.
2014-03-31 | 04:28:17 | (Log)     | set state: 1.
2014-03-31 | 04:28:21 | (Log)     | Inserting faults
2014-03-31 | 04:28:21 | (Log)     | 1   Address (byte): 0x100024fd
                                  |     Correct value: 10100101
2014-03-31 | 04:28:22 | (Log)     | Changed value: 11111101
2014-03-31 | 04:28:30 | (Log)     | set state: 2.
2014-03-31 | 04:28:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:28:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:28:31 | (Log)     | set state: 3.
2014-03-31 | 04:28:31 | (Log)     | set state: 4.
2014-03-31 | 04:28:32 | (Log)     | set state: 1.
2014-03-31 | 04:28:34 | (Log)     | Inserting faults
2014-03-31 | 04:28:34 | (Log)     | 1   Address (byte): 0x10003c2f
                                  |     Correct value: 110
2014-03-31 | 04:28:35 | (Log)     | Changed value: 10011100


100 FALHAS por injeção

2014-03-31 | 04:00:30 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:33 | (Log)     | set state: 0.
2014-03-31 | 04:00:33 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:11 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:24 | (Log)     | Inserting faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:30 | (Log)     | set state: 3.
2014-03-31 | 04:00:31 | (Log)     | set state: 4.
2014-03-31 | 04:00:32 | (Log)     | set state: 1.
2014-03-31 | 04:00:41 | (Log)     | Inserting faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:45 | (Log)     | set state: 3.
2014-03-31 | 04:00:46 | (Log)     | set state: 4.
2014-03-31 | 04:00:47 | (Log)     | set state: 1.
2014-03-31 | 04:00:49 | (Log)     | Inserting faults:
2014-03-31 | 04:00:53 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:56 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:56 | (Log)     | set state: 0.
2014-03-31 | 04:00:56 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:09 | (Log)     | Inserting faults:
2014-03-31 | 04:00:20 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:22 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:22 | (Log)     | set state: 0.
2014-03-31 | 04:00:23 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:12 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:27 | (Log)     | Inserting faults:
2014-03-31 | 04:00:35 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:37 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:38 | (Log)     | set state: 0.
2014-03-31 | 04:00:38 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:02 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:29 | (Log)     | Inserting faults:
2014-03-31 | 04:00:34 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:36 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:37 | (Log)     | set state: 0.
2014-03-31 | 04:00:37 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:07 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | Inserting faults:
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:30 | (Log)     | set state: 3.
2014-03-31 | 04:00:31 | (Log)     | set state: 4.
2014-03-31 | 04:00:32 | (Log)     | set state: 1.
2014-03-31 | 04:00:33 | (Log)     | Inserting faults:
2014-03-31 | 04:00:50 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:52 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:52 | (Log)     | set state: 0.
2014-03-31 | 04:00:52 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:08 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:15 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Inserting faults:
2014-03-31 | 04:00:35 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:37 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:37 | (Log)     | set state: 0.
2014-03-31 | 04:00:37 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:02 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:29 | (Log)     | Inserting faults:
2014-03-31 | 04:00:34 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:36 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:37 | (Log)     | set state: 0.
2014-03-31 | 04:00:37 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:02 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:07 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | Inserting faults:
2014-03-31 | 04:00:18 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:30 | (Log)     | set state: 3.
2014-03-31 | 04:00:31 | (Log)     | set state: 4.
2014-03-31 | 04:00:32 | (Log)     | set state: 1.
2014-03-31 | 04:00:33 | (Log)     | Inserting faults:
2014-03-31 | 04:00:50 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:52 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:52 | (Log)     | set state: 0.
2014-03-31 | 04:00:52 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:08 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:15 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Inserting faults:
2014-03-31 | 04:00:35 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:37 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:37 | (Log)     | set state: 0.
2014-03-31 | 04:00:37 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:07 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | Inserting faults:
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:30 | (Log)     | set state: 3.
2014-03-31 | 04:00:31 | (Log)     | set state: 4.
2014-03-31 | 04:00:32 | (Log)     | set state: 1.
2014-03-31 | 04:00:33 | (Log)     | Inserting faults:
2014-03-31 | 04:00:50 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:52 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:52 | (Log)     | set state: 0.
2014-03-31 | 04:00:52 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:08 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:15 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Inserting faults:
2014-03-31 | 04:00:35 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:37 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:37 | (Log)     | set state: 0.
2014-03-31 | 04:00:37 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
