2014-03-31 | 04:00:17 | (Log)     | Reset by power-button.
2014-03-31 | 04:04:19 | (Log)     | set state: 3.
2014-03-31 | 04:04:20 | (Log)     | set state: 4.
2014-03-31 | 04:04:21 | (Log)     | set state: 1.
2014-03-31 | 04:04:30 | (Log)     | set state: 2.
2014-03-31 | 04:04:30 | (Log)     | readSensors() started.
2014-03-31 | 04:04:32 | (Log)     | 	 Time: 1396238671
2014-03-31 | 04:04:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:32 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:04:32 | (Log)     | 	 Wetting: 218.615219
2014-03-31 | 04:04:32 | (Log)     | 	 Temperature: 27.779995
2014-03-31 | 04:04:32 | (Log)     | 	 Humidity: 67.501907
2014-03-31 | 04:04:32 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:04:33 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:04:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:33 | (Log)     | 	 Battery voltage: 9.257730
2014-03-31 | 04:04:33 | (Log)     | 	 CRC: 751244870
2014-03-31 | 04:04:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:34 | (Log)     | set state: 3.
2014-03-31 | 04:04:34 | (Log)     | set state: 4.
2014-03-31 | 04:04:35 | (Log)     | set state: 1.
2014-03-31 | 04:04:45 | (Log)     | set state: 2.
2014-03-31 | 04:04:45 | (Log)     | readSensors() started.
2014-03-31 | 04:04:47 | (Log)     | 	 Time: 1396238686
2014-03-31 | 04:04:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:04:47 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:04:47 | (Log)     | 	 Temperature: 27.739994
2014-03-31 | 04:04:47 | (Log)     | 	 Humidity: 67.461914
2014-03-31 | 04:04:47 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:04:48 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:04:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:48 | (Log)     | 	 Battery voltage: 9.312988
2014-03-31 | 04:04:48 | (Log)     | 	 CRC: 751244886
2014-03-31 | 04:04:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:49 | (Log)     | set state: 3.
2014-03-31 | 04:04:49 | (Log)     | set state: 4.
2014-03-31 | 04:04:50 | (Log)     | set state: 1.
2014-03-31 | 04:05:00 | (Log)     | set state: 2.
2014-03-31 | 04:05:00 | (Log)     | readSensors() started.
2014-03-31 | 04:05:02 | (Log)     | 	 Time: 1396238701
2014-03-31 | 04:05:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:02 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:05:02 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:05:02 | (Log)     | 	 Temperature: 27.739994
2014-03-31 | 04:05:03 | (Log)     | 	 Humidity: 67.461914
2014-03-31 | 04:05:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:05:03 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:05:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:03 | (Log)     | 	 Battery voltage: 9.301937
2014-03-31 | 04:05:03 | (Log)     | 	 CRC: 751244900
2014-03-31 | 04:05:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:04 | (Log)     | set state: 3.
2014-03-31 | 04:05:04 | (Log)     | set state: 4.
2014-03-31 | 04:05:05 | (Log)     | set state: 1.
2014-03-31 | 04:05:15 | (Log)     | set state: 2.
2014-03-31 | 04:05:15 | (Log)     | readSensors() started.
2014-03-31 | 04:05:16 | (Log)     | 	 Time: 1396238715
2014-03-31 | 04:05:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:17 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:05:17 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:05:17 | (Log)     | 	 Temperature: 27.700001
2014-03-31 | 04:05:17 | (Log)     | 	 Humidity: 67.421921
2014-03-31 | 04:05:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:05:17 | (Log)     | 	 Soil humidity: 3.232501
2014-03-31 | 04:05:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:18 | (Log)     | 	 Battery voltage: 9.184052
2014-03-31 | 04:05:18 | (Log)     | 	 CRC: 751244914
2014-03-31 | 04:05:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:18 | (Log)     | set state: 3.
2014-03-31 | 04:05:19 | (Log)     | set state: 4.
2014-03-31 | 04:05:20 | (Log)     | set state: 1.
2014-03-31 | 04:05:30 | (Log)     | set state: 2.
2014-03-31 | 04:05:30 | (Log)     | readSensors() started.
2014-03-31 | 04:05:31 | (Log)     | 	 Time: 1396238730
2014-03-31 | 04:05:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:32 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:05:32 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:05:32 | (Log)     | 	 Temperature: 27.739994
2014-03-31 | 04:05:32 | (Log)     | 	 Humidity: 67.461914
2014-03-31 | 04:05:32 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:05:32 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:05:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:33 | (Log)     | 	 Battery voltage: 9.224574
2014-03-31 | 04:05:33 | (Log)     | 	 CRC: 751244931
2014-03-31 | 04:05:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:33 | (Log)     | set state: 3.
2014-03-31 | 04:05:34 | (Log)     | set state: 4.
2014-03-31 | 04:05:35 | (Log)     | set state: 1.
2014-03-31 | 04:05:45 | (Log)     | set state: 2.
2014-03-31 | 04:05:45 | (Log)     | readSensors() started.
2014-03-31 | 04:05:46 | (Log)     | 	 Time: 1396238745
2014-03-31 | 04:05:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:47 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:05:47 | (Log)     | 	 Wetting: 218.491302
2014-03-31 | 04:05:47 | (Log)     | 	 Temperature: 27.660000
2014-03-31 | 04:05:47 | (Log)     | 	 Humidity: 67.381912
2014-03-31 | 04:05:47 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:05:47 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:05:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:48 | (Log)     | 	 Battery voltage: 9.246678
2014-03-31 | 04:05:48 | (Log)     | 	 CRC: 751244944
2014-03-31 | 04:05:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:48 | (Log)     | set state: 3.
2014-03-31 | 04:05:49 | (Log)     | set state: 4.
2014-03-31 | 04:05:50 | (Log)     | set state: 1.
2014-03-31 | 04:06:00 | (Log)     | set state: 2.
2014-03-31 | 04:06:00 | (Log)     | readSensors() started.
2014-03-31 | 04:06:02 | (Log)     | 	 Time: 1396238760
2014-03-31 | 04:06:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:02 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:06:02 | (Log)     | 	 Wetting: 218.553253
2014-03-31 | 04:06:02 | (Log)     | 	 Temperature: 27.700001
2014-03-31 | 04:06:02 | (Log)     | 	 Humidity: 67.421921
2014-03-31 | 04:06:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:06:03 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:06:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:03 | (Log)     | 	 Battery voltage: 9.279833
2014-03-31 | 04:06:03 | (Log)     | 	 CRC: 751244961
2014-03-31 | 04:06:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:04 | (Log)     | set state: 3.
2014-03-31 | 04:06:04 | (Log)     | set state: 4.
2014-03-31 | 04:06:05 | (Log)     | set state: 1.
2014-03-31 | 04:06:15 | (Log)     | set state: 2.
2014-03-31 | 04:06:15 | (Log)     | readSensors() started.
2014-03-31 | 04:06:17 | (Log)     | 	 Time: 1396238776
2014-03-31 | 04:06:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:06:17 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:06:17 | (Log)     | 	 Temperature: 27.619999
2014-03-31 | 04:06:17 | (Log)     | 	 Humidity: 67.831757
2014-03-31 | 04:06:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:06:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:06:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:18 | (Log)     | 	 Battery voltage: 9.261414
2014-03-31 | 04:06:18 | (Log)     | 	 CRC: 751244977
2014-03-31 | 04:06:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:19 | (Log)     | set state: 3.
2014-03-31 | 04:06:19 | (Log)     | set state: 4.
2014-03-31 | 04:06:20 | (Log)     | set state: 1.
2014-03-31 | 04:06:29 | (Log)     | Reset by power-button.
2014-03-31 | 04:06:31 | (Log)     | set state: 0.
2014-03-31 | 04:06:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 210.344894
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.660000
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 67.871765
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.417143
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.329108
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.312988
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245125
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.306320
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 27.660000
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 67.381912
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.301937
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245144
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:30 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 209.699417
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.700001
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 67.911758
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.417143
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.325530
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.272466
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.739994
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.461914
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.058797
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245145
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 212.119110
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.739994
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.951752
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.325530
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.290885
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245123
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.700001
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.911758
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.287201
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 213.432907
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.700001
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.911758
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.318374
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.335093
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245122
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.491211
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.739994
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.461914
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.272466
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:30 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 211.584610
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.739994
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.951752
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.325530
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.268782
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245124
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.739197
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.819996
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 68.031754
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:17 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.298253
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245121
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 213.733795
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.739994
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.951752
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.325530
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.331409
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245122
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.553635
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.739994
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.951752
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.069849
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 1.778000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 210.874969
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.739994
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 67.951752
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.392000
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.325530
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.331409
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.678024
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.779995
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.991760
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.316672
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245145
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
