2014-03-31 | 04:05:17 | (Log)     | set state: 4.
2014-03-31 | 04:05:18 | (Log)     | set state: 1.
2014-03-31 | 04:05:28 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:05:30 | (Log)     | set state: 2.
2014-03-31 | 04:05:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:30 | (Log)     | set state: 3.
2014-03-31 | 04:05:31 | (Log)     | set state: 4.
2014-03-31 | 04:05:32 | (Log)     | set state: 1.
2014-03-31 | 04:05:41 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:05:45 | (Log)     | set state: 2.
2014-03-31 | 04:05:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:46 | (Log)     | set state: 3.
2014-03-31 | 04:05:46 | (Log)     | set state: 4.
2014-03-31 | 04:05:47 | (Log)     | set state: 1.
2014-03-31 | 04:05:48 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:06:00 | (Log)     | set state: 2.
2014-03-31 | 04:06:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:00 | (Log)     | set state: 3.
2014-03-31 | 04:06:01 | (Log)     | set state: 4.
2014-03-31 | 04:06:02 | (Log)     | set state: 1.
2014-03-31 | 04:06:08 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:06:15 | (Log)     | set state: 2.
2014-03-31 | 04:06:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:16 | (Log)     | set state: 3.
2014-03-31 | 04:06:16 | (Log)     | set state: 4.
2014-03-31 | 04:06:17 | (Log)     | set state: 1.
2014-03-31 | 04:06:26 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:06:30 | (Log)     | set state: 2.
2014-03-31 | 04:06:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:31 | (Log)     | set state: 3.
2014-03-31 | 04:06:31 | (Log)     | set state: 4.
2014-03-31 | 04:06:32 | (Log)     | set state: 1.
2014-03-31 | 04:06:43 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:06:45 | (Log)     | set state: 2.
2014-03-31 | 04:06:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:46 | (Log)     | set state: 3.
2014-03-31 | 04:06:46 | (Log)     | set state: 4.
2014-03-31 | 04:06:47 | (Log)     | set state: 1.
2014-03-31 | 04:06:50 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:07:00 | (Log)     | set state: 2.
2014-03-31 | 04:07:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:00 | (Log)     | set state: 3.
2014-03-31 | 04:07:01 | (Log)     | set state: 4.
2014-03-31 | 04:07:02 | (Log)     | set state: 1.
2014-03-31 | 04:07:13 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:07:15 | (Log)     | set state: 2.
2014-03-31 | 04:07:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:15 | (Log)     | set state: 3.
2014-03-31 | 04:07:16 | (Log)     | set state: 4.
2014-03-31 | 04:07:17 | (Log)     | set state: 1.
2014-03-31 | 04:07:21 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:07:30 | (Log)     | set state: 2.
2014-03-31 | 04:07:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:31 | (Log)     | set state: 3.
2014-03-31 | 04:07:31 | (Log)     | set state: 4.
2014-03-31 | 04:07:32 | (Log)     | set state: 1.
2014-03-31 | 04:07:36 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:07:45 | (Log)     | set state: 2.
2014-03-31 | 04:07:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:46 | (Log)     | set state: 3.
2014-03-31 | 04:07:46 | (Log)     | set state: 4.
2014-03-31 | 04:07:47 | (Log)     | set state: 1.
2014-03-31 | 04:07:55 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:08:00 | (Log)     | set state: 2.
2014-03-31 | 04:08:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:01 | (Log)     | set state: 3.
2014-03-31 | 04:08:01 | (Log)     | set state: 4.
2014-03-31 | 04:08:02 | (Log)     | set state: 1.
2014-03-31 | 04:08:08 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:08:15 | (Log)     | set state: 2.
2014-03-31 | 04:08:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:15 | (Log)     | set state: 3.
2014-03-31 | 04:08:16 | (Log)     | set state: 4.
2014-03-31 | 04:08:17 | (Log)     | set state: 1.
2014-03-31 | 04:08:17 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:08:30 | (Log)     | set state: 2.
2014-03-31 | 04:08:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:31 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:31 | (Log)     | set state: 3.
2014-03-31 | 04:08:31 | (Log)     | set state: 4.
2014-03-31 | 04:08:32 | (Log)     | set state: 1.
2014-03-31 | 04:08:42 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:08:45 | (Log)     | set state: 2.
2014-03-31 | 04:08:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:45 | (Log)     | set state: 3.
2014-03-31 | 04:08:46 | (Log)     | set state: 4.
2014-03-31 | 04:08:47 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:08:47 | (Log)     | set state: 1.
2014-03-31 | 04:09:00 | (Log)     | set state: 2.
2014-03-31 | 04:09:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:00 | (Log)     | set state: 3.
2014-03-31 | 04:09:01 | (Log)     | set state: 4.
2014-03-31 | 04:09:02 | (Log)     | set state: 1.
2014-03-31 | 04:09:13 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:09:15 | (Log)     | set state: 2.
2014-03-31 | 04:09:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:15 | (Log)     | set state: 3.
2014-03-31 | 04:09:16 | (Log)     | set state: 4.
2014-03-31 | 04:09:17 | (Log)     | set state: 1.
2014-03-31 | 04:09:22 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:09:30 | (Log)     | set state: 2.
2014-03-31 | 04:09:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:30 | (Log)     | set state: 3.
2014-03-31 | 04:09:31 | (Log)     | set state: 4.
2014-03-31 | 04:09:32 | (Log)     | set state: 1.
2014-03-31 | 04:09:45 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:09:45 | (Log)     | set state: 2.
2014-03-31 | 04:09:46 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:46 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:46 | (Log)     | set state: 3.
2014-03-31 | 04:09:47 | (Log)     | set state: 4.
2014-03-31 | 04:09:47 | (Log)     | set state: 1.
2014-03-31 | 04:09:53 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:10:00 | (Log)     | set state: 2.
2014-03-31 | 04:10:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:10:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:10:00 | (Log)     | set state: 3.
2014-03-31 | 04:10:01 | (Log)     | set state: 4.
2014-03-31 | 04:10:02 | (Log)     | set state: 1.
2014-03-31 | 04:10:15 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:10:16 | (Log)     | set state: 2.
2014-03-31 | 04:10:16 | (Log)     | readSensors() iniciada
2014-03-31 | 04:10:16 | (Log)     | readSensors() concluida
2014-03-31 | 04:10:16 | (Log)     | set state: 3.
2014-03-31 | 04:10:17 | (Log)     | set state: 4.
2014-03-31 | 04:10:18 | (Log)     | set state: 1.
2014-03-31 | 04:10:27 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:10:30 | (Log)     | set state: 2.
2014-03-31 | 04:10:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:10:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:10:30 | (Log)     | set state: 3.
2014-03-31 | 04:10:31 | (Log)     | set state: 4.
2014-03-31 | 04:10:32 | (Log)     | set state: 1.
2014-03-31 | 04:10:45 | (Log)     | set state: 2.
2014-03-31 | 04:10:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:10:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:10:45 | (Log)     | set state: 3.
2014-03-31 | 04:10:46 | (Log)     | set state: 4.
2014-03-31 | 04:10:47 | (Log)     | set state: 1.
2014-03-31 | 04:10:53 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:11:00 | (Log)     | set state: 2.
2014-03-31 | 04:11:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:11:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:11:00 | (Log)     | set state: 3.
2014-03-31 | 04:11:01 | (Log)     | set state: 4.
2014-03-31 | 04:11:01 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:11:02 | (Log)     | set state: 1.
2014-03-31 | 04:11:15 | (Log)     | set state: 2.
2014-03-31 | 04:11:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:11:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:11:16 | (Log)     | set state: 3.
2014-03-31 | 04:11:16 | (Log)     | set state: 4.
2014-03-31 | 04:11:17 | (Log)     | set state: 1.
2014-03-31 | 04:11:23 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:11:30 | (Log)     | set state: 2.
2014-03-31 | 04:11:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:11:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:11:30 | (Log)     | set state: 3.
2014-03-31 | 04:11:31 | (Log)     | set state: 4.
2014-03-31 | 04:11:32 | (Log)     | set state: 1.
2014-03-31 | 04:11:44 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:11:45 | (Log)     | set state: 2.
2014-03-31 | 04:11:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:11:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:11:46 | (Log)     | set state: 3.
2014-03-31 | 04:11:46 | (Log)     | set state: 4.
2014-03-31 | 04:11:47 | (Log)     | set state: 1.
2014-03-31 | 04:11:47 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:12:00 | (Log)     | set state: 2.
2014-03-31 | 04:12:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:12:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:12:01 | (Log)     | set state: 3.
2014-03-31 | 04:12:01 | (Log)     | set state: 4.
2014-03-31 | 04:12:02 | (Log)     | set state: 1.
2014-03-31 | 04:12:12 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:12:15 | (Log)     | set state: 2.
2014-03-31 | 04:12:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:12:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:12:16 | (Log)     | set state: 3.
2014-03-31 | 04:12:16 | (Log)     | set state: 4.
2014-03-31 | 04:12:17 | (Log)     | set state: 1.
2014-03-31 | 04:12:23 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:12:30 | (Log)     | set state: 2.
2014-03-31 | 04:12:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:12:31 | (Log)     | readSensors() concluida
2014-03-31 | 04:12:31 | (Log)     | set state: 3.
2014-03-31 | 04:12:31 | (Log)     | set state: 4.
2014-03-31 | 04:12:32 | (Log)     | set state: 1.
2014-03-31 | 04:12:42 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:12:45 | (Log)     | set state: 2.
2014-03-31 | 04:12:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:12:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:12:46 | (Log)     | set state: 3.
2014-03-31 | 04:12:46 | (Log)     | set state: 4.
2014-03-31 | 04:12:47 | (Log)     | set state: 1.
2014-03-31 | 04:12:59 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:13:00 | (Log)     | set state: 2.
2014-03-31 | 04:13:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:13:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:13:01 | (Log)     | set state: 3.
2014-03-31 | 04:13:01 | (Log)     | set state: 4.
2014-03-31 | 04:13:02 | (Log)     | set state: 1.
2014-03-31 | 04:13:03 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:13:15 | (Log)     | set state: 2.
2014-03-31 | 04:13:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:13:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:13:16 | (Log)     | set state: 3.
2014-03-31 | 04:13:16 | (Log)     | set state: 4.
2014-03-31 | 04:13:17 | (Log)     | set state: 1.
2014-03-31 | 04:13:27 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:13:30 | (Log)     | set state: 2.
2014-03-31 | 04:13:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:13:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:13:31 | (Log)     | set state: 3.
2014-03-31 | 04:13:31 | (Log)     | set state: 4.
2014-03-31 | 04:13:32 | (Log)     | set state: 1.
2014-03-31 | 04:13:35 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:13:45 | (Log)     | set state: 2.
2014-03-31 | 04:13:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:13:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:13:46 | (Log)     | set state: 3.
2014-03-31 | 04:13:46 | (Log)     | set state: 4.
2014-03-31 | 04:13:47 | (Log)     | set state: 1.
2014-03-31 | 04:13:47 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:14:00 | (Log)     | set state: 2.
2014-03-31 | 04:14:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:14:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:14:00 | (Log)     | set state: 3.
2014-03-31 | 04:14:01 | (Log)     | set state: 4.
2014-03-31 | 04:14:02 | (Log)     | set state: 1.
2014-03-31 | 04:14:12 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:14:15 | (Log)     | set state: 2.
2014-03-31 | 04:14:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:14:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:14:15 | (Log)     | set state: 3.
2014-03-31 | 04:14:16 | (Log)     | set state: 4.
2014-03-31 | 04:14:17 | (Log)     | set state: 1.
2014-03-31 | 04:14:26 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:14:30 | (Log)     | set state: 2.
2014-03-31 | 04:14:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:14:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:14:31 | (Log)     | set state: 3.
2014-03-31 | 04:14:31 | (Log)     | set state: 4.
2014-03-31 | 04:14:32 | (Log)     | set state: 1.
2014-03-31 | 04:14:44 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:14:45 | (Log)     | set state: 2.
2014-03-31 | 04:14:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:14:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:14:46 | (Log)     | set state: 3.
2014-03-31 | 04:14:46 | (Log)     | set state: 4.
2014-03-31 | 04:14:47 | (Log)     | set state: 1.
2014-03-31 | 04:14:57 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:15:00 | (Log)     | set state: 2.
2014-03-31 | 04:15:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:15:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:15:00 | (Log)     | set state: 3.
2014-03-31 | 04:15:01 | (Log)     | set state: 4.
2014-03-31 | 04:15:02 | (Log)     | set state: 1.
2014-03-31 | 04:15:15 | (Log)     | set state: 2.
2014-03-31 | 04:15:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:15:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:15:15 | (Log)     | set state: 3.
2014-03-31 | 04:15:16 | (Log)     | set state: 4.
2014-03-31 | 04:15:17 | (Log)     | set state: 1.
2014-03-31 | 04:15:24 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:15:30 | (Log)     | set state: 2.
2014-03-31 | 04:15:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:15:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:15:31 | (Log)     | set state: 3.
2014-03-31 | 04:15:31 | (Log)     | set state: 4.
2014-03-31 | 04:15:32 | (Log)     | set state: 1.
2014-03-31 | 04:15:42 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:15:45 | (Log)     | set state: 2.
2014-03-31 | 04:15:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:15:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:15:46 | (Log)     | set state: 3.
2014-03-31 | 04:15:46 | (Log)     | set state: 4.
2014-03-31 | 04:15:47 | (Log)     | set state: 1.
2014-03-31 | 04:15:52 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:16:00 | (Log)     | set state: 2.
2014-03-31 | 04:16:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:16:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:16:00 | (Log)     | set state: 3.
2014-03-31 | 04:16:01 | (Log)     | set state: 4.
2014-03-31 | 04:16:02 | (Log)     | set state: 1.
2014-03-31 | 04:16:13 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:16:15 | (Log)     | set state: 2.
2014-03-31 | 04:16:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:16:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:16:15 | (Log)     | set state: 3.
2014-03-31 | 04:16:16 | (Log)     | set state: 4.
2014-03-31 | 04:16:17 | (Log)     | set state: 1.
2014-03-31 | 04:16:22 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:16:30 | (Log)     | set state: 2.
2014-03-31 | 04:16:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:16:31 | (Log)     | readSensors() concluida
2014-03-31 | 04:16:31 | (Log)     | set state: 3.
2014-03-31 | 04:16:31 | (Log)     | set state: 4.
2014-03-31 | 04:16:32 | (Log)     | set state: 1.
2014-03-31 | 04:16:35 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:16:45 | (Log)     | set state: 2.
2014-03-31 | 04:16:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:16:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:16:45 | (Log)     | set state: 3.
2014-03-31 | 04:16:46 | (Log)     | set state: 4.
2014-03-31 | 04:16:47 | (Log)     | set state: 1.
2014-03-31 | 04:17:00 | (Log)     | set state: 2.
2014-03-31 | 04:17:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:17:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:17:00 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:17:01 | (Log)     | set state: 3.
2014-03-31 | 04:17:02 | (Log)     | set state: 4.
2014-03-31 | 04:17:02 | (Log)     | set state: 1.
2014-03-31 | 04:17:03 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:17:15 | (Log)     | set state: 2.
2014-03-31 | 04:17:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:17:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:17:16 | (Log)     | set state: 3.
2014-03-31 | 04:17:16 | (Log)     | set state: 4.
2014-03-31 | 04:17:17 | (Log)     | set state: 1.
2014-03-31 | 04:17:28 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:17:30 | (Log)     | set state: 2.
2014-03-31 | 04:17:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:17:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:17:31 | (Log)     | set state: 3.
2014-03-31 | 04:17:31 | (Log)     | set state: 4.
2014-03-31 | 04:17:32 | (Log)     | set state: 1.
2014-03-31 | 04:17:37 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:17:45 | (Log)     | set state: 2.
2014-03-31 | 04:17:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:17:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:17:45 | (Log)     | set state: 3.
2014-03-31 | 04:17:46 | (Log)     | set state: 4.
2014-03-31 | 04:17:47 | (Log)     | set state: 1.
2014-03-31 | 04:17:52 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:18:00 | (Log)     | set state: 2.
2014-03-31 | 04:18:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:18:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:18:01 | (Log)     | set state: 3.
2014-03-31 | 04:18:01 | (Log)     | set state: 4.
2014-03-31 | 04:18:02 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:18:02 | (Log)     | set state: 1.
2014-03-31 | 04:18:15 | (Log)     | set state: 2.
2014-03-31 | 04:18:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:18:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:18:15 | (Log)     | set state: 3.
2014-03-31 | 04:18:16 | (Log)     | set state: 4.
2014-03-31 | 04:18:17 | (Log)     | set state: 1.
2014-03-31 | 04:18:27 | (Log)     | Inserting 100 faults:
